id_estacion,lat,lon,barrio
513,-34.5971297,-58.490739000000005,AGRONOMIA
460,-34.6075,-58.51193000000001,VILLA DEVOTO
467,-34.6055135,-58.3958925,BALVANERA
382,-34.60543081369964,-58.47725521899702,VILLA DEL PARQUE
137,-34.6155977,-58.3674923,MONSERRAT
99,-34.5960961,-58.43540800000001,VILLA CRESPO
68,-34.552148,-58.480464,SAAVEDRA
17,-34.6064101,-58.4187306,ALMAGRO
284,-34.631018,-58.435056,PARQUE CHACABUCO
432,-34.619879,-58.435801,CABALLITO
26,-34.600752,-58.3638723,PUERTO MADERO
530,-34.61651103390999,-58.43235024128227,CABALLITO
12,-34.5927096,-58.388807,RECOLETA
299,-34.631705,-58.466143,FLORES
163,-34.6095663,-58.4064308,BALVANERA
135,-34.5976425,-58.378363,RETIRO
35,-34.5964246,-58.371847,RETIRO
184,-34.6306129,-58.3913419,PARQUE PATRICIOS
179,-34.6384786,-58.3642885,BOCA
161,-34.6020779,-58.4196761,ALMAGRO
212,-34.600275,-58.434875,VILLA CRESPO
277,-34.563539,-58.436115,PALERMO
183,-34.6156994,-58.3899728,MONSERRAT
213,-34.599659,-58.442685,VILLA CRESPO
204,-34.614948,-58.42781800000001,ALMAGRO
199,-34.6222601,-58.41601370000001,BOEDO
5,-34.5805497,-58.4209542,PALERMO
117,-34.61955283137281,-58.37315930476108,SAN TELMO
517,-34.5745008,-58.42481399999999,PALERMO
232,-34.5599779,-58.4790578,COGHLAN
416,-34.553262,-58.469133,NUÑEZ
220,-34.635128,-58.42757300000001,PARQUE CHACABUCO
289,-34.559801,-58.44831400000001,BELGRANO
489,-34.5476039,-58.4565662,NUÑEZ
74,-34.60439,-58.43454,CABALLITO
275,-34.562277,-58.459289,BELGRANO
4,-34.6030082348981,-58.36885646243477,SAN NICOLAS
79,-34.61189,-58.36393000000001,PUERTO MADERO
29,-34.6079414,-58.4335573,CABALLITO
130,-34.5917376,-58.37436403,RETIRO
526,-34.54162804074317,-58.46340407324711,NUÑEZ
80,-34.6245807,-58.43412319999999,CABALLITO
165,-34.597048,-58.407614,RECOLETA
271,-34.629967,-58.473725,FLORES
418,-34.5809383,-58.44458039999999,COLEGIALES
111,-34.6054877,-58.3646858,
535,-34.60251720000001,-58.449658973016376,VILLA CRESPO
70,-34.5926862,-58.4260597,PALERMO
6,-34.628526,-58.369758,SAN TELMO
234,-34.54723249654352,-58.4468016411338,BELGRANO
89,-34.5825475,-58.4056671,PALERMO
435,-34.544503,-58.459499,NUÑEZ
524,-34.557933,-58.4607027,BELGRANO
500,-34.5532117,-58.464224299999984,NUÑEZ
479,-34.6262877,-58.45530009999998,FLORES
364,-34.570161,-58.43558,PALERMO
534,-34.5829625,-58.42997930000001,PALERMO
329,-34.59310953590707,-58.43506630059434,VILLA CRESPO
206,-34.58495,-58.437339,PALERMO
468,-34.6042288,-58.39373749999999,BALVANERA
522,-34.6022435,-58.44254819999999,VILLA CRESPO
414,-34.6112804,-58.45004339999999,CABALLITO
259,-34.5591522,-58.4441762,BELGRANO
508,-34.6391718,-58.4947858,VILLA LURO
444,-34.608936,-58.37071600000001,MONSERRAT
144,-34.6018744,-58.4060944,BALVANERA
13,-34.61009,-58.406,BALVANERA
235,-34.573734,-58.48692409,VILLA URQUIZA
121,-34.6011732,-58.4285093,ALMAGRO
98,-34.6081643,-58.3779002,SAN NICOLAS
254,-34.62079441851816,-58.4413509067459,CABALLITO
477,-34.6350046,-58.395053900000015,PARQUE PATRICIOS
258,-34.565521,-58.45533400000001,BELGRANO
82,-34.6078917,-58.4263947,ALMAGRO
2,-34.59242413,-58.37470988999999,RETIRO
66,-34.5945475,-58.4138713,RECOLETA
63,-34.59977772506695,-58.37468663054962,SAN NICOLAS
441,-34.609801,-58.3748,MONSERRAT
8,-34.6094218,-58.3893364,MONSERRAT
128,-34.60515159,-58.36882117,SAN NICOLAS
151,-34.61129829312854,-58.3591384429222,PUERTO MADERO
533,-34.56119069896605,-58.4920304128975,SAAVEDRA
150,-34.6187547,-58.3554654,PUERTO MADERO
56,-34.588567,-58.42599899999999,PALERMO
369,-34.592244,-58.491797,AGRONOMIA
